food_name,period,ratio
주물럭,2024-08-01,3.03269
주물럭,2024-09-01,2.6042
주물럭,2024-10-01,2.62935
주물럭,2024-11-01,2.25296
주물럭,2024-12-01,2.78386
양념갈비,2024-01-01,10.85698
양념갈비,2024-02-01,13.55731
양념갈비,2024-03-01,11.72655
양념갈비,2024-04-01,9.5176
양념갈비,2024-05-01,9.94699
양념갈비,2024-06-01,9.22475
양념갈비,2024-07-01,9.47448
양념갈비,2024-08-01,11.219
양념갈비,2024-09-01,11.65199
양념갈비,2024-10-01,8.31656
양념갈비,2024-11-01,7.53772
양념갈비,2024-12-01,8.88968
새우구이,2024-01-01,4.00467
새우구이,2024-02-01,3.45041
새우구이,2024-03-01,3.55102
새우구이,2024-04-01,3.36687
새우구이,2024-05-01,3.97143
새우구이,2024-06-01,3.79626
새우구이,2024-07-01,5.20301
새우구이,2024-08-01,13.86902
새우구이,2024-09-01,30.29644
새우구이,2024-10-01,26.24236
새우구이,2024-11-01,8.74146
새우구이,2024-12-01,4.13133
김치찌개,2024-01-01,100.0
김치찌개,2024-02-01,85.7367
김치찌개,2024-03-01,88.4102
김치찌개,2024-04-01,81.29204
김치찌개,2024-05-01,81.03621
김치찌개,2024-06-01,73.53472
김치찌개,2024-07-01,75.79628
김치찌개,2024-08-01,78.48695
김치찌개,2024-09-01,78.13222
김치찌개,2024-10-01,81.07708
김치찌개,2024-11-01,82.6202
김치찌개,2024-12-01,76.88988
참치찌개,2024-01-01,3.04293
참치찌개,2024-02-01,2.78302
참치찌개,2024-03-01,2.78465
참치찌개,2024-04-01,2.36781
참치찌개,2024-05-01,2.4381
참치찌개,2024-06-01,2.24112
참치찌개,2024-07-01,2.38579
참치찌개,2024-08-01,2.51248
참치찌개,2024-09-01,3.12385
참치찌개,2024-10-01,3.2775
참치찌개,2024-11-01,2.47652
참치찌개,2024-12-01,2.35964
국,2024-01-01,27.76074
국,2024-02-01,24.65978
국,2024-03-01,27.4191
국,2024-04-01,25.70433
국,2024-05-01,25.70842
국,2024-06-01,24.36963
국,2024-07-01,25.00061
국,2024-08-01,24.71454
국,2024-09-01,25.02758
국,2024-10-01,25.23273
국,2024-11-01,23.45748
국,2024-12-01,25.63976
탕,2024-01-01,4.21744
탕,2024-02-01,4.31061
탕,2024-03-01,3.96979
탕,2024-04-01,3.65756
탕,2024-05-01,4.03272
탕,2024-06-01,3.71069
탕,2024-07-01,4.30735
탕,2024-08-01,3.93219
탕,2024-09-01,3.88397
탕,2024-10-01,3.95262
탕,2024-11-01,4.05724
탕,2024-12-01,4.20518
간장게장,2024-01-01,69.6483
간장게장,2024-02-01,61.85665
간장게장,2024-03-01,68.2858
간장게장,2024-04-01,70.82035
간장게장,2024-05-01,81.79306
간장게장,2024-06-01,61.99968
간장게장,2024-07-01,59.35152
간장게장,2024-08-01,74.96097
간장게장,2024-09-01,97.21207
간장게장,2024-10-01,75.89518
간장게장,2024-11-01,52.03475
간장게장,2024-12-01,53.51903
양념게장,2024-01-01,29.26432
양념게장,2024-02-01,35.28073
양념게장,2024-03-01,30.05213
양념게장,2024-04-01,25.04842
양념게장,2024-05-01,31.87473
양념게장,2024-06-01,22.12082
양념게장,2024-07-01,20.98202
양념게장,2024-08-01,26.61232
양념게장,2024-09-01,45.40254
양념게장,2024-10-01,38.15893
양념게장,2024-11-01,28.78722
양념게장,2024-12-01,24.20602
수육,2024-01-01,39.57593
수육,2024-02-01,34.29403
수육,2024-03-01,40.69264
수육,2024-04-01,35.97753
수육,2024-05-01,38.59573
수육,2024-06-01,39.51223
수육,2024-07-01,40.28834
수육,2024-08-01,42.02384
수육,2024-09-01,37.68053
수육,2024-10-01,46.23064
수육,2024-11-01,83.56928
수육,2024-12-01,67.40896
매운탕,2024-01-01,21.52932
매운탕,2024-02-01,21.06652
매운탕,2024-03-01,21.68922
매운탕,2024-04-01,22.18452
매운탕,2024-05-01,26.16382
매운탕,2024-06-01,21.94272
매운탕,2024-07-01,21.38502
매운탕,2024-08-01,23.28432
매운탕,2024-09-01,23.85242
매운탕,2024-10-01,21.95182
매운탕,2024-11-01,21.75032
매운탕,2024-12-01,24.54532
해물탕,2024-01-01,38.01073
해물탕,2024-02-01,37.40233
해물탕,2024-03-01,34.34993
해물탕,2024-04-01,27.82262
해물탕,2024-05-01,34.19003
해물탕,2024-06-01,27.85252
해물탕,2024-07-01,28.86392
해물탕,2024-08-01,30.63323
해물탕,2024-09-01,37.61943
해물탕,2024-10-01,35.38473
해물탕,2024-11-01,31.32483
해물탕,2024-12-01,35.16243
생선구이,2024-01-01,78.60197
생선구이,2024-02-01,68.81166
생선구이,2024-03-01,80.90038
생선구이,2024-04-01,76.78587
생선구이,2024-05-01,82.62808
생선구이,2024-06-01,80.14248
생선구이,2024-07-01,78.89057
생선구이,2024-08-01,100.0
생선구이,2024-09-01,86.47608
생선구이,2024-10-01,82.13928
생선구이,2024-11-01,69.26666
생선구이,2024-12-01,69.16526
닭갈비,2024-01-01,86.1328
닭갈비,2024-02-01,84.26981
닭갈비,2024-03-01,88.89623
닭갈비,2024-04-01,87.66861
닭갈비,2024-05-01,95.58747
닭갈비,2024-06-01,97.42631
닭갈비,2024-07-01,94.87562
닭갈비,2024-08-01,100.0
닭갈비,2024-09-01,84.16631
닭갈비,2024-10-01,80.3397
닭갈비,2024-11-01,71.32203
닭갈비,2024-12-01,71.89817
해장국,2024-01-01,56.38246
해장국,2024-02-01,52.70708
해장국,2024-03-01,53.56095
해장국,2024-04-01,51.90553
해장국,2024-05-01,53.9186
해장국,2024-06-01,53.75645
해장국,2024-07-01,52.05733
해장국,2024-08-01,56.65788
해장국,2024-09-01,60.46781
해장국,2024-10-01,60.22746
해장국,2024-11-01,49.81312
해장국,2024-12-01,51.34721
보쌈,2024-01-01,26.14913
보쌈,2024-02-01,23.51104
보쌈,2024-03-01,25.45166
보쌈,2024-04-01,23.96241
보쌈,2024-05-01,25.57413
보쌈,2024-06-01,25.38208
보쌈,2024-07-01,25.82138
보쌈,2024-08-01,28.49281
보쌈,2024-09-01,24.54661
보쌈,2024-10-01,28.45716
보쌈,2024-11-01,35.25248
보쌈,2024-12-01,28.19381
비빔냉면,2024-01-01,1.49096
비빔냉면,2024-02-01,1.64966
비빔냉면,2024-03-01,1.85838
비빔냉면,2024-04-01,2.57311
비빔냉면,2024-05-01,4.05142
비빔냉면,2024-06-01,4.95072
비빔냉면,2024-07-01,4.72187
비빔냉면,2024-08-01,4.3119
비빔냉면,2024-09-01,2.16946
비빔냉면,2024-10-01,1.41161
비빔냉면,2024-11-01,1.20174
비빔냉면,2024-12-01,1.17414
설렁탕,2024-01-01,39.4672
설렁탕,2024-02-01,34.11226
설렁탕,2024-03-01,33.68446
설렁탕,2024-04-01,31.7611
설렁탕,2024-05-01,31.7427
설렁탕,2024-06-01,31.04465
설렁탕,2024-07-01,33.47861
설렁탕,2024-08-01,35.92235
설렁탕,2024-09-01,36.48814
설렁탕,2024-10-01,35.91142
설렁탕,2024-11-01,34.8287
설렁탕,2024-12-01,37.38974
곰탕,2024-01-01,98.11069
곰탕,2024-02-01,89.79526
곰탕,2024-03-01,83.17156
곰탕,2024-04-01,70.38848
곰탕,2024-05-01,72.79889
곰탕,2024-06-01,75.69089
곰탕,2024-07-01,84.97443
곰탕,2024-08-01,84.19401
곰탕,2024-09-01,80.23511
곰탕,2024-10-01,90.64236
곰탕,2024-11-01,90.55839
곰탕,2024-12-01,100.0
정식,2024-01-01,16.22088
정식,2024-02-01,14.25254
정식,2024-03-01,15.53431
정식,2024-04-01,16.12704
정식,2024-05-01,15.37872
정식,2024-06-01,15.59852
정식,2024-07-01,17.41127
정식,2024-08-01,17.57674
정식,2024-09-01,17.10256
정식,2024-10-01,15.05272
정식,2024-11-01,12.52871
정식,2024-12-01,12.62749
